"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
33;"U22";"SOT23-5";1;"MCP6L1";;;
34;"U20";"SOT23";1;"MAX11116";;;
35;"U17";"SSOP8";1;"ADA4522-1";;;
36;"U16";"TSOT8";1;"AD5450";;;
37;"U15";"SOIC8-PAD";1;"LTC6090-5";;;
38;"U14";"SOT23-5";1;"TSX9291";;;
39;"U11";"SSOP8";1;"LM3478";;;
40;"U10";"SOT23-5";1;"AP2204K-ADJ";;;
41;"U9";"WSON6-3x3-PAD";1;"LMR62421";;;
42;"U8";"LGA12";1;"LIS2DE12";;;
43;"U6";"QFN4-PAD";1;"ENS210";;;
44;"U5";"SOT353";1;"MIC841N";;;
45;"U4";"BMD-360";1;"BMD-360";;;
46;"U3";"WSON6-2x2-PAD";1;"TPS62262";;;
47;"U2";"SOT23-5";1;"TCR2EF25";;;
48;"R65";"R_1206_HandSoldering";1;"10k";;;
49;"R63";"R_0603_HandSoldering";1;"1";;;
50;"R56,R55";"R_0603_HandSoldering";2;"330";;;
51;"R54,R53";"R_0603_HandSoldering";2;"2.7k";;;
52;"R52,R51";"R_0603_HandSoldering";2;"7.5k";;;
53;"R50,R49";"R_0603_HandSoldering";2;"47k";;;
54;"R47";"R_0603_HandSoldering";1;"10";;;
55;"R43,R42,R40";"R_0603_HandSoldering";3;"15k";;;
56;"R41";"R_0603_HandSoldering";1;"75k";;;
57;"R16";"R_0603_HandSoldering";1;"27k";;;
58;"R15,R6,R4";"R_0603_HandSoldering";3;"3.3k";;;
59;"R13,R12";"R_0603_HandSoldering";2;"470k";;;
60;"R11,R5";"R_0603_HandSoldering";2;"30";;;
61;"R10,R8";"R_0603_HandSoldering";2;"47";;;
62;"R2,R1";"R_0805_HandSoldering";2;"100m";;;
63;"Q1";"UDFN6-FET-PAD";1;"SSM6K361NU";;;
64;"L4,L2";"R_0805_HandSoldering";2;"100nH";;;
65;"L3,L1";"Inductor_Taiyo-Yuden_MD-3030";2;"2.2uH";;;
66;"JP8,JP7,JP6,JP5,JP4,JP3,JP2,JP1";"SolderJumper_0603";8;"0";;;
67;"J11,J9,J7,J6,J3";"Pin_Header_Straight_1x02_Pitch2.54mm";5;"DNP";;;
68;"J4";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"PH1-08-UA";;;
69;"J2";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"TRANSDUCER";;;
70;"D8,D7,D5,D4";"D_SOD-523";4;"600mV 200mA";;;
71;"D6";"D_SOD-123";1;"2.7V";;;
72;"D1";"CLMVC-FKA";1;"LED_ABGR";;;
73;"C104,C90,C57,C56,C55,C54,C53,C52,C51,C50,C32";"C_0603_HandSoldering";11;"2.2nF";;;
74;"C95,C87,C86";"C_1206_HandSoldering";3;"100nF";;;
75;"C88,C82";"C_1206_HandSoldering";2;"220nF";;;
76;"C80,C69,C17,C9,C7,C6";"C_0603_HandSoldering";6;"1uF";;;
77;"C77,C76,C75,C74,C73,C72,C65,C64,C63,C62,C61,C60,C59,C58";"C_0603_HandSoldering";14;"22nF";;;
78;"C43";"C_0603_HandSoldering";1;"10pF";;;
79;"C42,C41,C40";"C_0603_HandSoldering";3;"220pF";;;
80;"C39,C38";"CP_Radial_D10.0mm_P5.00mm";2;"220uF";;;
81;"C36,C35,C31,C30";"C_1206_HandSoldering";4;"10uF";;;
82;"C34,C33";"C_0805_HandSoldering";2;"1uF";;;
83;"C23";"C_0603_HandSoldering";1;"10nF";;;
